tag,marcador,goles_local,goles_visita,resultado,registrado
AEK-LAS,1-0,1,0,1,2026-09-09
BRU-AVL,2-3,2,3,2,2026-09-09
DOR-VIL,3-2,3,2,1,2026-09-09
POR-MCI,0-2,0,2,2,2026-09-09
LIL-BET,2-3,2,3,2,2026-09-09
RMA-INT,2-1,2,1,1,2026-09-09
BAR-FEY,5-1,5,1,1,2026-09-09
STU-VIK,3-1,3,1,1,2026-09-09
LIV-ATM,2-1,2,1,1,2026-09-10
NAP-ARS,0-1,0,1,2,2026-09-10
PSG-SLO,6-1,6,1,1,2026-09-10
SPO-GAL,3-1,3,1,1,2026-09-10
FEN-ROM,1-1,1,1,X,2026-09-10
PSV-SHA,1-1,1,1,X,2026-09-10
COM-RBL,4-1,4,1,1,2026-09-10
SLA-LEN,2-3,2,3,2,2026-09-10
BMU-BOD,5-0,5,0,1,2026-09-10
MNU-SAB,4-0,4,0,1,2026-09-10
